datetime,T,TM,Tm,H,PP,VV,V,VM,pm2.5
15/03/2024,21.8,23,19,96,-,3.1,9.8,14.8,10.16
16/03/2024,23.3,25,22,95,-,4.3,9.6,16.5,8.26
17/03/2024,23.6,25,22,94,-,3.9,10,13,8.12
18/03/2024,23.8,26,20,95,-,5.1,10.6,29.4,9.68
19/03/2024,18.3,20,17,91,-,8.9,12.6,33.5,8.98
20/03/2024,19.9,23,17,70,0,9.7,5.6,11.1,9.6
21/03/2024,21.4,26,18,74,0,7.2,13.7,22.2,3.99
22/03/2024,21.6,23,20,93,-,3.4,8.9,14.8,7.58
23/03/2024,25.6,29,22,85,-,7.4,15.4,25.9,8.1
24/03/2024,24.4,25,23,94,-,3.4,12,18.3,5.61
25/03/2024,26.1,30,23,86,0,6.8,12.6,22.2,5.65
26/03/2024,27.1,30,24,74,0,7.9,15.2,24.1,3.92
27/03/2024,27.1,30,25,77,0,9.8,18.7,24.1,4.87
28/03/2024,-,-,-,-,-,-,-,-,5.48
29/03/2024,-,-,-,-,-,-,-,-,6.24
30/03/2024,-,-,-,-,-,-,-,-,3.53
31/03/2024,-,-,-,-,-,-,-,-,7.17
01/04/2024,25,-,-,94,0,6.8,11.1,14.8,11.0
02/04/2024,26.3,29,25,89,0,5.8,8.9,13,7.53
03/04/2024,28.1,32,26,84,0,6.6,13,20.6,5.49
04/04/2024,27.7,31,25,86,-,6.3,14.8,20.6,3.23
05/04/2024,26.7,28,24,88,-,8,17.6,24.1,2.74
06/04/2024,25.6,28,24,91,-,6.6,13.5,20.6,1.98
07/04/2024,23.7,25,21,97,-,3.1,11.9,24.1,4.34
08/04/2024,22.5,24,21,85,-,9.3,9.8,22.2,3.87
09/04/2024,23.3,25,22,85,-,7.9,6.5,16.5,8.83
10/04/2024,23.3,24,22,95,-,3.5,7,11.1,3.75
11/04/2024,26,29,24,88,-,5,10.2,18.3,5.89
12/04/2024,27.4,31,25,83,0,8,14.4,20.6,8.35
13/04/2024,27.6,31,26,84,0,9.3,16.7,22.2,11.97
14/04/2024,27.3,30,26,89,-,6.4,13.3,22.2,7.46
15/04/2024,26.9,29,25,89,-,7.1,13.3,22.2,8.31
16/04/2024,28.3,33,25,77,-,8,17.8,25.9,6.87
17/04/2024,27,30,24,90,-,6.9,12.6,22.2,8.31
18/04/2024,27.7,32,24,83,-,8.9,15.4,24.1,8.88
19/04/2024,28.2,31,27,87,-,7.6,13.3,24.1,8.27
20/04/2024,27.9,34,23,84,-,7.7,11.5,38.9,3.76
21/04/2024,27.6,32,24,85,-,8,12.8,24.1,1.99
22/04/2024,26.7,29,24,89,-,8.2,10,14.8,3.61
23/04/2024,27.8,32,24,83,-,8.7,10.7,18.3,1.44
24/04/2024,25.3,28,23,93,-,5.6,8.5,14.8,1.87
25/04/2024,29.6,34,26,83,0,6.3,12,20.6,8.35
26/04/2024,30.9,37,27,79,0,6.1,10.9,20.6,4.55
27/04/2024,32.2,40,27,66,0,7.9,9.8,14.8,1.8
28/04/2024,30.5,36,28,83,0,9,14.3,22.2,1.34
29/04/2024,30.1,34,27,85,0,8.9,14.4,20.6,0.77
30/04/2024,30.7,36,24,78,-,9.2,11.9,22.2,0.71
01/05/2024,-,-,-,-,-,-,-,-,2.87
02/05/2024,24.2,26,23,92,-,7.6,11.1,20.6,2.89
03/05/2024,25.4,27,23,91,-,8,11.7,22.2,2.63
04/05/2024,28.3,33,24,80,0,9,14.3,22.2,1.29
05/05/2024,26.3,29,25,79,-,9.5,10,16.5,1.74
06/05/2024,25.8,28,23,88,-,8.7,8.1,20.6,1.37
07/05/2024,27.4,30,25,86,-,7.6,8.1,13,4.35
08/05/2024,26.7,31,23,88,-,8.7,11.7,22.2,2.99
09/05/2024,25.7,31,23,88,-,8.4,9.3,25.9,0.94
10/05/2024,28.2,32,25,83,0,8.5,13.7,24.1,0.61
11/05/2024,29.2,33,26,81,0,8.4,13,20.6,1.07
12/05/2024,27.7,34,23,84,-,8.9,12,24.1,1.7
13/05/2024,26.9,30,24,80,0,9.7,7.8,14.8,1.35
14/05/2024,28.4,32,25,78,0,9.3,10,22.2,10.85
15/05/2024,27.1,31,24,87,-,8.4,9.4,22.2,0.74
16/05/2024,27.2,31,25,77,0,9.3,9.6,16.5,0.98
17/05/2024,28.4,31,26,74,0,9.3,11.3,20.6,1.27
18/05/2024,29.4,32,27,84,0,10,15,22.2,3.16
19/05/2024,27.3,32,25,88,-,8.5,9.8,25.9,1.58
20/05/2024,28.2,31,25,83,0,7.9,8.3,16.5,2.93
21/05/2024,27.9,34,25,82,-,8,5.9,24.1,0.96
22/05/2024,29,33,26,73,-,9.5,7.6,18.3,1.06
23/05/2024,28,32,26,82,-,6.9,6.5,14.8,0.86
24/05/2024,29.6,35,26,76,-,8.4,9.1,22.2,2.32
25/05/2024,28,32,26,91,-,8.4,11.5,20.6,0.5
26/05/2024,31.2,35,27,79,-,9.3,10.4,14.8,1.7
27/05/2024,32.3,36,29,70,-,9.3,8.5,16.5,0.84
28/05/2024,31.3,35,28,79,-,9.7,9.8,20.6,1.63
29/05/2024,31.9,37,29,76,0,10,14.8,25.9,1.3
30/05/2024,28.7,35,23,81,-,9.3,12.6,31.7,1.23
31/05/2024,27.3,29,25,82,-,9.8,6.9,13,0.56
01/06/2024,30.4,34,27,70,0,8.2,9.1,14.8,4.04
02/06/2024,31.2,36,28,77,0,9,10.4,24.1,18.69
03/06/2024,30.5,37,27,78,-,9.7,10.7,29.4,5.98
04/06/2024,29.1,33,27,84,-,9.7,9.3,14.8,0.64
05/06/2024,27,29,26,87,-,9.7,10.6,20.6,0.5
06/06/2024,26.6,29,24,88,-,9,6.5,16.5,1.47
07/06/2024,28.8,33,27,84,-,7.2,8.5,24.1,1.91
08/06/2024,28.7,33,26,85,-,8.5,10.9,20.6,2.77
09/06/2024,26,-,-,95,-,8.5,10,16.5,2.49
10/06/2024,28.6,32,26,89,-,7.6,11.7,16.5,1.04
11/06/2024,30.2,35,28,85,0,8.7,10.4,22.2,1.04
12/06/2024,31.9,36,29,75,0,7.9,6.7,11.1,1.17
13/06/2024,33.6,37,30,59,0,9.2,7.2,13,0.88
14/06/2024,33.2,37,29,66,-,7.7,8.7,14.8,3.36
15/06/2024,31.1,34,29,82,-,6.4,8.5,13,1.14
16/06/2024,30.3,36,26,81,-,8.9,10.7,24.1,0.87
17/06/2024,30.6,37,26,79,-,8,9.4,37,2.43
18/06/2024,30.3,35,27,83,0,9.5,10.4,18.3,3.58
19/06/2024,30.6,38,24,77,-,9.8,11.9,51.9,8.74
20/06/2024,31.8,36,28,79,-,9.2,10.9,18.3,0.65
21/06/2024,30.7,35,29,87,-,9.7,12.8,18.3,0.98
22/06/2024,31.1,34,28,79,0,9.7,14.3,20.6,0.81
23/06/2024,30.4,35,27,79,-,9.8,9.8,22.2,0.5
24/06/2024,28.6,32,26,87,-,9.3,10.4,18.3,0.92
25/06/2024,27.4,31,26,93,-,9.2,10.7,18.3,1.84
26/06/2024,27.9,30,25,86,-,9.8,12,29.4,3.46
27/06/2024,29.1,33,26,85,-,9.8,12.6,22.2,0.5
28/06/2024,30.4,33,28,81,0,10,15.4,24.1,0.99
29/06/2024,31.3,36,28,77,0,10,11.1,22.2,1.69
30/06/2024,32.6,36,29,67,0,10,10.2,16.5,2.05
01/07/2024,32.2,35,28,65,-,10,9.8,14.8,3.08
02/07/2024,28.4,31,26,89,-,9.3,10.6,16.5,1.81
03/07/2024,27.3,29,26,94,-,7.6,8.3,22.2,0.67
04/07/2024,29.8,34,26,78,0,9.8,13.5,25.9,0.5
05/07/2024,30.1,35,27,76,0,9.8,13,25.9,0.69
06/07/2024,30.6,35,28,78,0,9.8,13.7,22.2,0.76
07/07/2024,31,35,27,73,0,10,14.6,25.9,2.15
08/07/2024,31.4,35,28,75,0,10,15.9,25.9,12.09
09/07/2024,30.9,36,29,81,-,9.8,14.3,24.1,4.25
10/07/2024,28.9,32,26,85,0,9.3,9.4,14.8,6.77
11/07/2024,30.9,36,28,78,-,9.7,11.5,18.3,1.61
12/07/2024,31.6,36,28,74,0,10,12.2,22.2,0.5
13/07/2024,31.2,36,27,78,-,10,15,25.9,0.74
14/07/2024,29.8,33,26,79,-,10,11.9,22.2,2.54
15/07/2024,29.7,35,27,82,-,9.5,9.3,18.3,4.76
16/07/2024,29.8,35,27,80,-,9.8,9.1,18.3,9.19
17/07/2024,28.7,33,26,86,-,9.5,10.2,25.9,7.41
18/07/2024,27.5,30,26,92,-,9.7,11.5,22.2,2.83
19/07/2024,28.5,32,27,87,-,10,11.7,25.9,0.93
20/07/2024,28.6,32,27,89,-,9.5,8.9,25.9,1.16
21/07/2024,30.5,36,26,78,-,9.8,9.8,20.6,2.63
22/07/2024,30.1,33,27,82,-,9.7,9.3,18.3,4.45
23/07/2024,25.9,27,25,96,-,5,13.5,25.9,2.29
24/07/2024,28.1,32,26,91,-,9.2,9.8,14.8,0.88
25/07/2024,29.9,34,27,85,-,9.3,6.7,20.6,1.05
26/07/2024,33.2,37,29,72,0,9.5,10.7,20.6,1.18
27/07/2024,31.2,37,24,80,-,8.4,9.8,33.5,0.74
28/07/2024,29.1,32,26,87,-,9.7,9.4,20.6,0.88
29/07/2024,26.9,30,26,94,-,8.9,11.1,16.5,1.43
30/07/2024,27.6,31,26,93,-,9.3,10.4,22.2,6.71
31/07/2024,29,31,27,85,-,10,7.2,13,9.14
01/08/2024,29.3,31,26,78,-,10,10.2,18.3,0.85
02/08/2024,26.9,29,26,88,-,9.5,11.1,20.6,0.81
03/08/2024,28.9,33,27,82,-,9.7,9.8,16.5,1.21
04/08/2024,30.7,35,28,77,0,10,14.3,24.1,1.01
05/08/2024,30.7,34,28,80,0,9.8,11.7,18.3,2.67
06/08/2024,30.9,35,28,79,0,9.5,10.7,25.9,2.07
07/08/2024,30.7,36,28,79,-,9.3,9.3,27.8,0.8
08/08/2024,31.1,37,26,76,-,9.3,10.4,22.2,0.6
09/08/2024,33,38,29,68,0,9.7,10,18.3,2.25
10/08/2024,31.8,38,24,72,-,9.2,9.8,31.7,1.27
11/08/2024,28.8,32,25,84,-,9.7,8.9,18.3,0.54
12/08/2024,-,-,-,-,-,-,-,-,1.35
13/08/2024,28.1,32,26,90,-,9.5,8.1,16.5,0.73
14/08/2024,27.2,30,26,92,-,9.2,8.1,20.6,1.76
15/08/2024,28.7,33,26,85,-,9.7,8.7,18.3,1.54
16/08/2024,30.3,35,27,74,-,9.8,5.4,22.2,4.55
17/08/2024,29.6,33,28,83,-,7.9,7,16.5,4.16
18/08/2024,29.8,34,27,83,0,8,7.4,13,2.47
19/08/2024,29.6,33,27,84,-,8.5,6.9,18.3,3.49
20/08/2024,29.5,33,27,83,-,9.5,10,25.9,4.49
21/08/2024,28.9,33,27,87,-,8.2,7.6,14.8,0.73
22/08/2024,28.7,35,24,83,-,8.2,11.1,38.9,0.58
23/08/2024,24.9,26,24,97,-,7.6,10,16.5,0.5
24/08/2024,27.1,32,24,89,-,9.3,8.5,22.2,1.27
25/08/2024,28.3,32,25,86,-,9.7,10.4,18.3,0.94
26/08/2024,29.9,35,27,78,0,9.3,7.8,18.3,0.5
27/08/2024,30.7,35,28,79,-,8.4,8,14.8,0.92
28/08/2024,32.1,36,28,74,0,9.2,8.3,16.5,1.18
29/08/2024,31.4,35,25,81,-,8.9,10,20.6,6.68
30/08/2024,28.8,32,25,81,-,9.2,8.1,18.3,4.79
31/08/2024,30.1,35,27,75,-,9.3,7.4,20.6,0.86
01/09/2024,29.6,34,27,80,-,10,7.2,14.8,1.12
02/09/2024,31.6,36,26,73,-,9.7,6.3,13,0.81
03/09/2024,28.7,34,25,81,-,10,9.8,22.2,0.71
04/09/2024,31.2,36,27,74,0,9.2,6.5,13,1.14
05/09/2024,31.4,37,27,73,-,9.7,10.9,31.7,1.28
06/09/2024,29.8,38,26,80,-,9.5,13.5,31.7,1.69
07/09/2024,25.9,27,25,94,-,7.6,37.2,55.4,1.69
08/09/2024,28.1,30,26,92,-,10,18.1,25.9,2.19
09/09/2024,26.7,31,24,95,-,8.9,13.1,20.6,1.08
10/09/2024,25.7,29,24,93,-,9,6.9,13,0.5
11/09/2024,25.2,27,24,95,-,7.4,9.8,20.6,1.09
12/09/2024,27.8,31,25,87,-,9.3,8.5,14.8,0.83
13/09/2024,29.1,33,25,79,0,9.8,8.3,20.6,0.83
14/09/2024,29.7,35,26,78,0,9.2,6.9,18.3,3.77
15/09/2024,30.1,35,24,79,-,7.1,8.3,20.6,1.63
16/09/2024,28.3,33,25,84,-,9.5,11.9,22.2,3.64
17/09/2024,29.2,33,27,82,-,9.7,9.8,18.3,4.48
18/09/2024,30.3,34,28,75,0,9.7,7.6,14.8,1.67
19/09/2024,30.6,35,27,71,-,9.3,9.6,20.6,1.44
20/09/2024,28.5,34,25,85,-,9,8.7,24.1,0.85
21/09/2024,28.3,34,25,88,-,9,9.4,37,0.84
22/09/2024,26.7,28,23,84,-,9.5,11.1,22.2,0.78
23/09/2024,26.2,30,23,77,-,9.7,5.7,13,1.04
24/09/2024,27.7,32,23,68,0,8,8.5,20.6,2.12
25/09/2024,27.2,29,25,79,0,6.6,7.2,11.1,1.03
26/09/2024,28.2,33,25,78,0,6.9,8.9,18.3,1.43
27/09/2024,29.6,34,26,78,0,8.5,9.6,18.3,1.27
28/09/2024,30,35,28,80,-,10,14.1,22.2,1.48
29/09/2024,29.4,34,26,83,-,9.3,14.3,27.8,0.53
30/09/2024,27.5,30,26,91,-,8.9,9.8,18.3,0.5
01/10/2024,27.2,34,24,68,-,9.8,14.3,29.4,2.61
02/10/2024,25.5,29,22,59,0,10,12.2,22.2,2.22
03/10/2024,25.1,30,20,56,0,9.7,7.4,20.6,2.15
04/10/2024,25.5,30,21,58,0,9.3,5.9,16.5,7.96
05/10/2024,26.3,32,21,58,0,9,5,14.8,5.33
06/10/2024,27.3,33,23,62,0,9,7.2,11.1,0.73
07/10/2024,28.5,33,24,57,0,9,8.9,14.8,0.5
08/10/2024,28.1,32,24,60,0,8.7,8.1,18.3,0.5
09/10/2024,26.3,30,22,67,0,8.2,7.2,14.8,1.45
10/10/2024,26.8,31,23,69,0,6.9,8.3,13,1.07
11/10/2024,27.4,32,23,66,0,6.8,6.1,11.1,1.29
12/10/2024,27.7,32,24,70,0,6.9,7.6,16.5,1.34
13/10/2024,28.1,33,24,71,0,8.5,9.3,18.3,0.97
14/10/2024,28.9,33,26,71,0,8.2,7,16.5,0.72
15/10/2024,26.8,32,24,84,-,8.9,11.1,25.9,0.63
16/10/2024,27.6,31,25,77,0,9.7,5.6,13,0.59
17/10/2024,28.7,33,25,76,0,9.3,9.6,18.3,0.98
18/10/2024,28.9,34,25,78,0,8.7,9.8,18.3,4.33
19/10/2024,28.9,34,26,76,0,9.2,8.3,25.9,3.91
20/10/2024,29.3,34,26,69,-,8.5,7.2,18.3,0.72
21/10/2024,25.6,29,24,90,-,7.7,5.6,22.2,0.5
22/10/2024,28.4,33,24,70,-,9,8.3,16.5,0.5
23/10/2024,26.4,30,20,56,0,10,13.1,27.8,0.73
24/10/2024,24.8,32,18,49,0,9.8,7.2,18.3,1.51
25/10/2024,24.4,32,19,56,0,9.5,7.2,14.8,1.5
26/10/2024,27.8,32,21,44,-,9.8,13.9,25.9,2.11
27/10/2024,22.4,25,20,73,-,9.8,14.1,20.6,1.58
28/10/2024,22.8,25,21,68,-,10,11.7,18.3,0.8
29/10/2024,24.7,27,21,68,-,9.5,8.1,16.5,1.96
30/10/2024,26.1,32,22,66,-,7.9,7.4,14.8,3.64
31/10/2024,26.9,32,22,73,0,6.3,6.3,13,1.02
